1	http://online.citicard.com.bmb4ysyft5.dadrbt.ro/cool/online.php
1	http://allegrobezpiecznelogowanie.net16.net/allegro_wAJBQAHB1IAXlurl2YVQAAF0MUBUlwIAUFdeDgYBUlwIAUwAJBQAHB1IAXAAwAJBQAHB1IAXlurl=NNDc2YVQAAFUwAJBQAHB1session/sursa.html
-1	http://metro.co.uk/2015/05/07/hate-your-stomach-heres-12-reasons-your-tummy-deserves-some-love-5185069/
-1	https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FeDP02UuWi0uPSXLt+%E3%81%82%E3%81%84+%E7%84%A1%E4%BF%AE%E6%AD%A3+%23ero+%23douga+%23agesage
-1	http://fanpage.gr/family/pedi/%ce%b6%cf%89%ce%b3%cf%81%ce%b1%cf%86%ce%b9%ce%ba%ce%ae-%cf%80%cf%81%ce%bf%cf%83%cf%8e%cf%80%ce%bf%cf%85-%cf%80%cf%8c%cf%83%ce%bf-%ce%b5%cf%80%ce%b9%ce%ba%ce%af%ce%bd%ce%b4%cf%85%ce%bd%ce%b7-%ce%b5/
-1	http://allegro.pl/show_item.php?item=5351455985&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e
1	http://184.171.250.180/~sklspm/FidelidadeCiel24332433/
-1	http://thenextweb.com/dd/2014/04/08/ux-designers-side-drawer-navigation-costing-half-user-engagement/feed/
-1	http://udn.com/news/story/7262/898557-%E3%80%8C%E5%8F%9B%E8%AB%9C%E9%A2%A8%E6%9A%B4%E3%80%8D-%E8%93%8B%E7%88%BE%E8%B3%88%E8%A5%BF%E4%BA%9E%E8%B2%9D%E7%B4%8D%E6%85%98%E9%81%AD%E7%9B%A3%E7%A6%81
-1	http://thenextweb.com/in/2015/03/30/india-wants-to-use-more-open-source-software-to-build-e-governance-apps/gtm.start
1	http://www.kst365.com/js/?jxgtnjkssl=0&amp;mod=www
1	http://collm.cz/controllers/customer/.bubico/webscr.html?cmd=_login-run
1	http://www.msglam.co.za/wp-content/upgrade/instant/logon/secure/logon/logon/logon/update/admin/verify/
-1	http://mirtesen.ru/url?e=simple_click&blog_post_id=43894185884&url=http%3A%2F%2F4vkusa.mirtesen.ru%2Fblog%2F43894185884%2FKak-prigotovit-sous-barbekyu
-1	http://graphicriver.net/item/abstract-3d-rendering-of-low-poly-colored-surface/11426411
1	http://www.svstravels.in/tmp/165784115/c7cd14e123fc8bf451f68225fcff188b/
-1	http://olx.co.id/q-%7Bq%7D/jambi?utm_source=google&utm_medium=search&utm_campaign=search_organic&mappingUrl=1
-1	http://emgn.com/entertainment/these-celebrities-look-similar-enough-to-be-identical-twins-21-pictures1/
-1	http://akhbarelyom.com/news/newdetails/411450/1/%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7.html
-1	http://olx.co.id/m/iklanku/?ref%5B0%5D%5Baction%5D=help&ref%5B0%5D%5Bmethod%5D=index
1	http://www.brjornal.com/hwdphotos/originals/xmas.php
1	http://pastehtml.com/view/bfjwdojf3.html
-1	http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B3%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BB%E5%88%B6%E6%9C%8D%E7%B3%BB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FAoLJv5N4YukklOwC+%E7%BE%8E%E9%BA%97%E3%83%A1%E3%82%A4%E3%83%89%E3%81%A8%E3%83%8F%E3%83%A1%E3%83%8F%E3%83%A1+%23ero+%23douga+%23agesage
1	http://www.gate.com.pl/flv/singin/CA/PP.securite.ca/webapps/home/2015/d2d0b141c0844e450b7dcd69e978aeb3/
1	http://pastehtml.com/view/bbigdbn6q.html
-1	http://tobogo.net/cdsb/board.php?board=novel&bm=view&no=14&category=&auth=&page=1&search=&keyword=&recom=
1	http://www.ramonangeljara.webescuela.cl/docusign/contactform.php
1	http://www.habbocreditos4.t83.net/#/creditos/4535496789
-1	http://grantland.com/rookie-rankings-including-klay-thompson-ricky-rubio-kawhi-leonard-more
-1	http://khabaronline.ir/(X(1)S(ip14m3xd2sehsdi0d3mx2imz))/detail/416410/society/events
-1	http://hdfcbank.com/personal/making-payments/pay-bills-and-shop-online/instapaynetbanking
-1	http://interpark.com/member/login.do?_method=initial&imfsUserPath=%2Fmember%2FMyEvent.do&imfsUserQuery=sc.evtFlag%3D1%26sc.evtKind%3DWIN&FromLogin=Y&str=null&logintgt=null
-1	http://otomoto.pl/osobowe/jeep/grand-cherokee/ii-1999-2004/-/terenowy/JOcK7gzdoyrcIT2176iLzhCz8UoPOGcT6Y1ax8FNTPf.l7
1	http://www.naylorantiques.com/docs/auto-atendimento/ST1MI021OHSQ-DQ/
1	http://rs.ccweb.asia/m=weblogin/index.htm
1	http://pastehtml.com/view/baqi6gn6p.html
-1	http://graphicriver.net/item/infographic-vector-elements/6190991?WT.ac=category_thumb&WT.seg_1=category_thumb&WT.z_author=Kilik
-1	http://otomoto.pl/oferta/dieci-terex-genie-gth-3007-ladowarka-teleskopowa-z-osprzetem-widly-do-beli-widly-lyzka-ID6y4yY5.html
-1	http://hubpages.com/hub/Good-Writing-Is-8-Point-of-view-the-five-big-questions-writers-need-to-answer
-1	http://techcrunch.com/2015/04/27/apple-mac-sales-up-10-yoy-despite-global-decline-in-pc-shipments/
1	http://app.qmailer.co.uk/link/8556/3625144/179552
-1	http://tobogo.net/cdsb/board.php?board=qaetc&bm=view&no=7291&category=&auth=&page=1&search=&keyword=&recom=
1	http://www.aepaisajistas.org/wp-includes/images/smilies/serviceLogin.html
-1	http://grantland.com/hollywood-prospectus/spectre-and-the-age-of-blockbuster-continuity/
-1	http://sfglobe.com/2015/02/09/boston-hit-with-record-setting-snowfall/?src=home_feed
-1	http://emgn.com/entertainment/18-people-that-prove-giving-zero-fks-is-the-secret-to-happiness/
1	http://pltt21-1idzstlufd.bilimelektrik.com/cartasi/
-1	http://kenh14.vn/sport/ronaldo-phan-ung-trong-tai-ong-thich-gi-20150324120731883.chn
-1	http://indianexpress.com/article/india/india-others/if-the-present-government-wanted-to-change-anybody-it-should-have-been-me-shivraj-patil/
1	http://runscape-service.info/m=weblogin/loginform.php?des=1&amp;dest=account_history.ws&amp;expired=0&amp;mod=offence-appeal&amp;ssl=0
1	http://www.smhome.org/docs/Calendars/gdocs/2013gdocs/
-1	http://olx.ro/i2/hobby-sport-turism/biciclete-fitness/suplimente-alimentare/hobby-sport-turism/biciclete-fitness/suplimente-alimentare
-1	http://themeforest.net/item/pronto-restaurant-event-wordpress-theme/full_screen_preview/11068082
-1	https://medium.com/backchannel/what-teens-really-think-about-youtube-google-reddit-and-other-social-media-a7263924a506
1	http://www.apple.com-support-assistenza-account.information.upoert.com/ap/italia/Apple-id/54ac46e872990bd61d78f5bb14f63e47/
-1	http://thechive.com/2015/05/12/are-you-buying-these-geeky-animal-accessories-for-yourself-or-your-pet-30-photos/
1	http://www.commonwealth.com.au.sanex.ro/netbank/logon/
1	http://administramos.net/images/stories/food/index.php
1	http://www.zgmmzzw.com/img/?app=com-d3&amp;
1	http://85.125.204.59/jod-fcc/fcc-authentication/index.html
1	http://huaphone.net/js/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex
1	http://www.apple.com-support-assistenza-account.information.upoert.com/ap/italia/Apple-id/a1ec75f4a86fef85e377632666b42da3/
1	http://gdxjabh.com/js/?ref=http://us.battle.net/d3/en/indexapp=com-d3
-1	https://medium.com/@garyvee/smart-tech-will-eat-up-the-world-7cb09bc43e89?source=latest
-1	http://serverfault.com/questions/690254/redirect-a-port-to-a-blocked-port-but-with-the-filter-to-unlock-it
-1	http://ap.org/Content/Press-Release/2013/AP-to-showcase-images-of-daily-life-worldwide-at-Tokyo-gallery
-1	http://web.de/magazine/unterhaltung/adel/royal-baby-2/wohnt-prinzessin-charlotte-elizabeth-diana-30619870
-1	http://pikabu.ru/story/kto_khochet_vo_vtoruyu_dyablu_ayda_k_nam_grozdya_gneva_3334729
1	http://www.globalstylecricket.com/Sources/set.html
1	http://www.grandsformats.com/wp-includes/js/plupload/logs/ggdcs/
-1	http://kenh14.vn/xa-hoi/tp-hcm-xe-attila-boc-chay-giua-duong-nhieu-nguoi-hot-hoang-tang-ga-thao-chay-201504151138126.chn
-1	https://www.gov.uk/government/organisations/office-of-the-leader-of-the-house-of-lords
1	http://www.jennazetisky.com/wp-includes/css/bestpost/new/
1	http://www.dagenhamunitedfc.co.uk/media/editors/codemirror/info/892aca6e1795e1ce7d9411291df863f8/
-1	http://venturebeat.com/2015/03/20/these-13-characters-will-crash-your-chrome-tab-on-a-mac/
-1	http://otomoto.pl/oferta/honda-trx-700-efi-zarejestrowany-dealer-szamocin-ID6y4jdx.html
-1	http://serverfault.com/questions/464336/fortigate-administrative-overrides-how-to-include-all-subdomains
1	http://www.findingseattlerealestate.com/wp-content/uploads/Dropbox/
1	http://pastehtml.com/view/bpt2pq7uj.html
-1	http://babal.net/downloads_details/1221/%D9%83%D9%84%D9%8A%D8%A8-%D8%A7%D9%84%D9%8A%D8%B3%D8%A7---%D8%AD%D8%A8-%D9%83%D9%84-%D8%AD%D9%8A%D8%A7%D8%AA%D9%8A
-1	http://tunein.com/radio/The-Afternoon-Rush-p418943/15480783/ca-pub-1542925551861702/Program
1	http://survey.danskebank-hkmygemgb.monarchgranite.com/danskebank-survey/survey.html
-1	http://tobogo.net/cdsb/board.php?board=storybook&bm=view&no=156&category=&auth=&page=1&search=&keyword=&recom=
1	http://banc0-estado.zonas3gura.cf/test/83617C429A994E009BA0BDFB9916156/C8AA27305BBB4AD7B69656766711E4B/
-1	http://mylust.com/videos/26185/extreme-pussy-insertion-and-fisting-session-with-my-chubby-blonde-bitch/
1	http://crown-home.cn/8908837415/143493053/
-1	http://extratorrent.cc/torrent/4190077/Temple+Run+2+1.9+%28Unlimited+Gold+Coins+Gems%29+USAIN+BOLT+UNLOCKED+By+%7BTEAM+warriors%7D+MANN-+KT.html
1	http://mail.yahoo.com.crazyplace.org/yahoofinal/yahoofinal/yahoo/index.htm
1	http://pastehtml.com/view/bfn7psb2b.html
1	http://casus.ro/libraries/joomla/html/index.php
1	http://santander-mxla.260mb.net/es/NuevaVersion/
1	http://www.sciareascanno.it/img/common/2009_YAMAHA_YZF-R6_600_SUPER_NICE_EXTRA_CLEAN_FULL_EXHAUST_EXTRAS/28c8edde3d61a0411511d3b1866f0636/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.id8-eu.net/identify-customer=Ear2GwbDeSjQzq6QSIWzYes5zqDxh85FqlWDe4JvanaX7MmQ0NplNzGYRhcUolC2DkNbDJHCVMKZhC1EeMSrEiNOpWZEP1Wjt65T/
1	http://us.battle.net.en.iiweb.asia/login/en/login.html?app=wam&amp;ref=https://www.battle.net/account/&amp;eor=0&amp;app=bam
-1	http://allegro.pl/triumph-precious-essence-string-stringi-40-l-ecru-i4858472354.html
-1	https://tune.pk/video/6051029/pehli-baar-video-song-dil-dhadakne-do-ranveer-singh-anushka-sharma-t-series
-1	http://otomoto.pl/osobowe/citroen/ds3/?search%5Bfilter_enum_particle_filter%5D%5B0%5D=1
-1	http://dantri.com.vn/xa-hoi/nguyen-tong-bi-thu-le-kha-phieu-yeu-cau-lam-tiep-vu-ong-truyen-1001160.htm
1	http://www.ottimizzazionemotoriricerca.it/wp-content/themes/dynamik/legal/Weezy/
1	http://www.rerte.com.cn/js/index.htm?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3
-1	http://olx.ua/uk/list/q-%D1%82%D1%83%D1%84%D0%BB%D0%B8/?search%5Bprivate_business%5D=private
1	https://www.sites.google.com/site/sulakespainslu/
-1	http://cheezburger.com/Home/View?assetId=8491717632&seoFriendlySlugTitle=video-games-my-mind-body-are-ready/
1	http://superpromocao.net78.net/explosaodepremiosonline/master/Visa/90%20dias/explosaodepremiosonline/
1	http://107.21.154.157/recordings/locale/.../my.screenname.aol.com/loading.html
1	http://hindumandal.org/?cmd=_home&dispatch=5885d80a13c0db1f8e&ee=2acb256db30581dcae0f16264184a4da
-1	http://akhbarelyom.com/news/newdetails/411541/1/%D8%A7%D9%84%D9%8A%D9%85%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-.html
-1	http://mic.com/articles/98662/why-the-u2-album-is-worth-a-listen-even-if-you-hate-u2
-1	http://ck101.com/forum.php?mod=misc&action=recommend&do=add&tid=3136889&hash=b5160424
-1	http://searchengineland.com/doubleclick-search-adds-integration-channel-intelligence-product-feed-management-185127
-1	http://telegraf.com.ua/ukraina/obshhestvo/1887550-komissiya-ukraina-nato-prizvala-rf-osvobodit-savchenko.html
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.id8-eu.net/identify-customer=7O8EgZWQEFfGuowGfHuRx6vGSFp1nTXfsPFOmVjszx4grk9mviY0e7m9B0lUmmERnlX4UbKNkiMhEBCVlzgM5Xe5W38z6livYKgB/
-1	http://qz.com/381791/apple-watch-pre-orders-were-1-million-in-the-us-on-its-first-day-a-shopping-data-firm-estimates/
-1	http://bigcinema.tv/series/rinne-mezh-dvuh-mirov-kyoukai-no-rinne-multserial-2015.html
1	http://www.efrem.gr/out/news/nbhyavwc/bhbaa/384d84d858439384d84d85353844d853535353843ae3ae091d0d3faee8d938/
-1	https://myspace.com/fiveminutestothestage/post/activity_profile_38238870_4b6e8b03974b44a7bf9af0f0839123c4/connections
1	http://us.battle.net.ok.qqweb.asia/login/en/login.html?app=wam&ref=https://www.battle.net/account/&eor=0&app=bam
-1	http://xhamster.com/movies/4556949/desire_deluca_bbw_bikini_at_the_beach_sucking_and_fucking.html?promo=1
1	http://turkishbook.com/aolupdatealert.info.htm
-1	http://putlocker.is/watch-transformers-prime-beast-hunters-predacons-rising-online-free-putlocker.html
-1	http://hubpages.com/signin/?explain=follow+Hubs&url=%2Fhub%2FDIY-Craft-Project-How-to-Make-Colorful-Bookmarks-Using-Easy-Watercolor-Techniques
1	http://www.powernetworking.com/protect.id/sec.user/
-1	http://tobogo.net/cdsb/board.php?board=storybook&bm=view&no=166&category=&auth=&page=1&search=&keyword=&recom=
-1	http://lifehacker.com/5796850/another-reason-why-you-should-schedule-medical-appointments-early-in-the-day
1	http://pastehtml.com/view/bfv6hbwth.html
-1	http://babal.net/books/view/187/%D8%AF%D9%8A%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D8%A8%D8%B1%D8%AF%D9%88%D9%86%D9%8A-%D8%A7%D9%84%D8%AC%D8%B2%D8%A1-%D8%A7%D9%84%D8%A3%D9%88%D9%84-%D9%84%D9%80-%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87-%D8%A7%D9%84%D8%A8%D8%B1%D8%AF%D9%88%D9%86%D9%8A
-1	http://allegro.pl/beedees-string-lovely-day-string-ciemny-turkus-42-i5073331345.html
1	http://pastehtml.com/view/bc0tdu0yn.html
-1	http://katproxy.com/fast-and-furious-7-2015-hd-ts-xvid-ac3-hq-hive-cm8-t10472303.html
-1	http://otomoto.pl/osobowe/bmw/seria-3/e46-1998-2007/?search%5Bfilter_enum_transmission%5D%5B0%5D=rear-wheel
1	http://www.evasion91.com/wp-content/themes/Evasion91/cache/homebank.tsbbank.co.nz/SignOn.htm
1	http://www.edatereview.com/new/dropbox/
-1	http://thenextweb.com/insider/2015/04/24/the-comcasttime-warner-cable-merger-is-dead/gtm.start
1	http://www.everlastingmemorials.info/doc/googledrive/GoogleDocs/Googledrive/google/
1	http://www.lelexuz.com/fonts/id/34729b28b2abc72c0a3ca49efb7b80f5/
-1	http://variety.com/2014/tv/features/barbara-walters-tells-variety-shes-leaving-the-business-on-her-own-terms-1201153821/
-1	http://censor.net.ua/photo_news/334950/terroristy_sovershili_seriyu_masshtabnyh_provokatsiyi_na_donetskom_napravlenii_spiker_ato_karta
1	http://www.miamilujo.com/5252paseo/alibabasure/
1	http://us.battle.net.en.iiweb.asia/login/en/login.html?app=wam&amp;ref=www.battle.net/account/&amp;eor=0&amp;app=bam
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.id8-eu.co.uk/identify-customer=PiU3k29XyTWoQ8pr2P8S4EWHYW2I3GH7wJOjhyvkQs4C1WKBtV2ww3YKtvIWoJhU9VbvnVqvy5aJSkmqWj5oqWe25VBj7Q3B83rC/
1	http://wellnessandhealth.co.za/spins/lib/secure.wellsfargo.com/secure.wellsfargo.com/index.htmsignonlobconshxxp:/67.225.179.163/spins/lib/secure.wellsfargo.com/secure.wellsfargo.com/index.htm?signonlob=cons
1	http://www.kingsportclub.com/js/?app=com-d3&amp;http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex
-1	http://techcrunch.com/2015/05/06/max-levchins-lending-startup-affirm-raises-275m-in-equity-and-debt/
-1	http://elitedaily.com/life/culture/youve-been-here-before-where-the-fck-does-deja-vu-come-from/1024310/
1	http://home.comcast.net/~co80132/encrypt5885d80a13c0db1f8e263663d3fa.html?vid=Z2xJIscpuj%%202Bo=&action=validate23442
1	http://www.easycool.nl/modules/mod_login/promocao_relampado.php
-1	http://bleacherreport.com/articles/2452346-nfl-power-rankings-where-does-every-team-stand-after-the-draft
1	http://churchnetworks.uk.pn/divineblessingboutique/myproducts.html
-1	http://bdnews24.com/bangladesh/2015/05/12/bnp-leader-salahuddin-says-he-was-kidnapped-from-uttara
1	http://gdxjabh.com/js/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/indexapp=com-d3
-1	http://taboola.com/sites/default/files/css/css_67ZYhS8a2FyTeqEFYj0EvwUHkkiABvGdPQnuvgLLFTg.css
1	http://us.battle.net.ok.ttweb.asia/login/en/login.html?app=wam&amp;ref=https:/www.battle.net/account/&amp;eor=0&amp;app=bam
1	http://creative-catalyst.com/sincr/acessoseguro.sincronizacao.itauToken/
-1	http://extratorrent.cc/torrent_download/4189494/Katie+Got+Bandz+-+Zero+To+39th+%7B+MIXTAPE+-+2015+%7D+-+%5BMAHIY%5D.torrent
-1	http://digg.com/video/billy-eichner-asks-michele-obama-big-bird-and-an-old-woman-about-vegetables
1	http://rgnc.ru/wp-content/plugins/wp_comm/8557281529/login2491284/
-1	http://thenextweb.com/google/2014/01/28/google-brings-chrome-apps-android-ios-lets-developers-submit-google-play-apples-app-store/gtm.start
1	http://www.cqpszx.com/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fholghtbus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
-1	http://plarium.com/en/strategy-games/pirates-tides-of-fortune/news/complete-new-brotherhood-adventures/
1	http://online.citicard.com.v1u0ltiak6.dadrbt.ro/cool/online.php
1	http://12.172.15.68:81/cgi-bin/login.cgi?%2Fcgi-bin%2Findex.cgi
1	http://betamoedasgratis.blogspot.com/
1	http://pastehtml.com/view/b57sa676e.html
1	http://pastehtml.com/view/bfalsq4xm.html
1	http://109.123.69.62/afd934c76679992238aeb7644b65bbfd/
-1	http://mic.com/articles/105374/the-29-most-iconic-moments-for-women-in-music-in-2014
-1	http://syosetu.com/searchuser/search/index.php?name1st=%E3%82%81&all=1&all2=1&all3=1&all4=1&p=11
-1	http://kickass.to/blog/Bayfia/post/i-learn-something-new-everyday-but-not-all-news-is-good-news/
1	http://users11.jabry.com/soonsite/Aol.htm
1	https://docs.google.com/spreadsheet/viewform?formkey=dG1MZ0FBeTBxOG5NbGZjNUJMQWxmMmc6MQ
-1	http://mic.com/articles/107020/this-is-what-real-native-american-fashion-looks-like
-1	http://maybank2u.com.my/mbb_info/m2u/public/personalDetail04.do?channelId=OTS-OtherServices&cntTypeId=0&programId=OTS01-BuyOnline&cntKey=ACC08.03.04&chCatId=/mbb/Personal/OTS-OtherServices
-1	http://filehippo.com/fr/download_google_chrome/download/534c8eb6a3f3f6253cb20dc4eaec0aa7/
-1	http://mashable.com/people/55351593b589e459fc064796/2015/05/06/spacex-crew-dragon-test
-1	http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001016&free3=item&disp_no=007001016
1	http://ilansorgula.com/h5io1/aoil/lokiJh1/53f599759aa5be7fdfe26d0f15ade93a/
-1	https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FdWtd3Vahk4QUd2nR+%E5%92%8C%E6%AD%8C%E5%B1%B1%E5%87%BA%E8%BA%AB%E3%80%80%E3%81%82%E3%81%8A%E3%81%84%EF%BC%8820%EF%BC%89+%23ero+%23douga+%23agesage
-1	http://kienthuc.net.vn/khoe/bao-dien-tu-kien-thuc-tuyen-phong-vien-nhan-vien-kinh-doanh-467270.html
1	http://angole-egyetem.hu/login_verify2.htm
-1	http://stackoverflow.com/questions/586370/how-can-i-reverse-a-nsarray-in-objective-c
1	http://esoterismovradia.org/media/system/js/ui/webmail/Buckeye-Express/bex.net/buckeye-express.html
1	http://fb.com.accounts.login.userid.297039.fbsbk.com/
-1	http://persianblog.ir/tags/111/23/%da%a9%d8%a7%d9%85%d9%be%db%8c%d9%88%d8%aa%d8%b1/
-1	http://themeforest.net/search?category=ecommerce&date=this-month&length_max=&length_min=&price_max=&price_min=&rating_min=&sales=&sort=sales&term=&utf8=%E2%9C%93&view=list
1	http://pastehtml.com/view/b9vllk66y.html
-1	http://torcache.net/torrent/6D7A94BC5DD86BAAA1E9229974EA3B01DA96CA9B.torrent?title=[kickass.to]the.cobbler.2014.720p.brrip.x264.yify
1	http://1-configurazione-supporto-apple.store-contatta.bimabn.com/c/Apple-id/7228d72bfdeaea2ba2893d80ddbba037/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.id8-eu.co.uk/identify-customer=RyZK5XV8cqBHjNU2tHUVDDUHHQhmGqUhbT6k6nicrobRWr51Mb6Ftijsx8MYyikbNi9QxKpPHRashs5UeoQAtsHZOP6kQimo7euv/
1	http://online.citi.com.1nxxwatiafctpdbekvxxkzjgcoartp.bucspray.gr/slow/online.php
1	http://tibia.community.konoha_anbu_members.w.interia.pl/index.html
-1	http://thenextweb.com/insider/2014/10/21/mind-candy-founder-michael-acton-smith-last-year-half-really-tough/gtm.js
-1	http://thechive.com/2015/03/16/propel-yourself-into-the-workweek-with-flbp-40-photos/
1	http://geradorsulakehabbo.blogspot.com/
-1	http://stackoverflow.com/questions/5250942/mysql-running-a-query-faster-as-a-subquery-than-plain
-1	http://europa.eu/wel/eu_portal/2014/scripts/components/jquery.institution_slider.js
1	http://pastehtml.com/view/bg0emb6ro.html
1	http://www.bimabn.com/1-configurazione-supporto-apple.store-contatta/c/Apple-id/97339d1a0d86a0de25dfbdcd016a2880/
1	http://www.afac2012.org/wp-admin/networkk/domiit/bofa/confirm.htm
-1	http://torrentdn.com/bbs/s.php?bo_table=torrent_search&wr_id=4412&k=%EC%99%95%EC%A2%8C&page=1
-1	http://extratorrent.cc/torrent/4189035/Canibus+%E2%80%93+Time+Flys+Life+Dies+Phoenix+Rise+%282015%29+320.html
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify7.id-app7.co.uk/identify-customer=U3Tb75gmAXZMbgvWa6x5TPZ4se5t3bomtJTJxa1KXq4fHgjXpg3HpRiE32PyOwjTweQrqopJ7fz0VvO1lTZLzH1Sz3RbE8W85l9Y/
-1	http://askubuntu.com/questions/520834/why-does-ubuntu-write-to-disk-when-copying-files-from-cd-to-usb
-1	https://prezi.com/support/article/sharing/why-is-my-prezi-still-listed-by-search-engines/
1	http://www.techrefrigeration.com/wp-includes/Text/Diff/Data/853d0658bf4d2ebc28f4ae9e621a9e2d/
-1	http://thenextweb.com/apps/2012/12/21/buysellads-launches-pro-consolidating-your-site-monetization-tools/
-1	http://skyrock.com/videos/eDFvY3Y5djoxMw==-Jul-en-live-dans-Planete-Rap.html?top=3&period=daily
1	http://ivegotthesolution.com/wp-includes/pomo/default.php
-1	http://getpocket.com/blog/2015/02/start-a-conversation-with-new-reply-button-in-send-to-friend-plus-revamped-twitter-attribution/
-1	http://stackoverflow.com/questions/15059626/spring-integration-channel-message-count
-1	http://serverfault.com/questions/691565/route-a-port-through-a-specific-network-interface
-1	http://torcache.net/torrent/D88483A3805169F0012B2CEC171FC108B1B9DAEF.torrent?title=[kickass.to]dirt.rally.early.access.cpu.repack
-1	http://indianexpress.com/article/entertainment/bollywood/ima-sends-legal-notice-to-akshay-kumar-sanjay-leela-bhansali-over-gabbar-is-back-scene/
1	http://pastehtml.com/view/bbvzcnenr.html
-1	https://privatbank.ua/ua/business/universalnyje-reshenija/torgovaya-viruchka/gtm.start
-1	http://buzzfil.net/m/show-art/porsche-vs-koenigsegg-une-course-a-350-kmh-sur-une-autoroute-allemande-1.html
1	http://www.secure-generate.com/Amazon/
-1	http://torcache.net/torrent/276A30D65DA05799F2671E237808E4AF91D5A95A.torrent?title=[kickass.to]avengers.age.of.ultron.2015.new.audio.hdcam.x264.v1.victry
-1	http://themeforest.net/item/respect-woocommerce-shop-blog-wordpress-theme/full_screen_preview/11300516
1	http://activate.your.account.informatoin.nuimagedisplays.com/update_info/home/websc-login.php
1	http://67.23.234.114/~peypal/kholasa/includes/service.php
1	http://www.clydepuli.com/GoogleDrive/document/
1	http://ernestoluna.com/wp-content/upgrade/update.reflect.html/secure_secure.html/header.htm
-1	http://olx.co.id/i2/elektronik-gadget/aksesoris-hp-tablet/kartu-memory/elektronik-gadget/aksesoris-hp-tablet/kartu-memory
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.srv-woa1.co.uk/identify-customer=Ok1CkCXh23IAg0ahAE1hzWMLlTJ8664ctc8yxoSEK4VqYACVu5NW4RNw0cqWThy70HEFupZrS12XuRQqykPTPiDkUoaBsS25UqjJ/
1	http://www.ordination-shokry.at/plugins/content/upgrade/language/
-1	http://sourceforge.net/projects/opensourcebirtreportdesigner/?source=directory-featured
1	http://www.cqpszx.com/images/?amp;http://us.battle.net/login/en/?ref=http%3A%2F%2Fholghtbus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
-1	http://babal.net/women/view/2040/%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%B3%D9%8A%D9%84%D8%B1
-1	http://1337x.to/torrent/1160189/Daagudu-Mootha-Dandakor-2015-Telugu-DVDScr-XviD-700mb-1CDRip-mp4/
-1	https://500px.com/photo/17840051/forever-alone-by-dragox-photo-?from=set&set_id=436391
